propertyType,price,area,province,district,municipality,wardNo,bhk,furnished,parking,roadAccess,roomType,wifi,floorNumber,meetingRoom,popularityScore
land,41085358,8.41,Koshi,Morang,Biratnagar Metropolitan City,20,,,,30,,,,,83.14
office,148765,8.3,Bagmati,Lalitpur,Lalitpur Metropolitan City,24,,No,Yes,10,,,7,No,70.78
home,42064461,7.57,Koshi,Jhapa,Birtamode Municipality,31,1,No,Yes,30,,,,,87.83
home,41109658,5.8,Koshi,Jhapa,Birtamode Municipality,11,2,Semi,Yes,13,,,,,83.29
land,46177263,3.55,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,18,,,,13,,,,,46.53
room,15021,8.16,Koshi,Morang,Biratnagar Metropolitan City,4,,Semi,Yes,25,Double,No,,,75.5
room,28393,2.53,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,5,,No,Yes,10,Shared,Yes,,,73.64
land,7177486,2.99,Bagmati,Lalitpur,Lalitpur Metropolitan City,31,,,,10,,,,,83.75
land,23845027,5.65,Gandaki,Kaski,Pokhara Metropolitan City,7,,,,16,,,,,73.31
land,40086146,9.42,Koshi,Morang,Biratnagar Metropolitan City,23,,,,13,,,,,69.62
office,133189,6.02,Bagmati,Kathmandu,Kathmandu Metropolitan City,18,,Semi,No,20,,,6,No,84.61
office,116216,6.57,Gandaki,Kaski,Pokhara Metropolitan City,21,,Semi,No,25,,,3,No,91.14
home,33806056,5.05,Bagmati,Bhaktapur,Bhaktapur Municipality,22,5,No,Yes,10,,,,,67.72
home,31416533,7.83,Gandaki,Kaski,Pokhara Metropolitan City,7,1,Fully,No,20,,,,,89.98
room,18969,5.18,Bagmati,Chitwan,Bharatpur Metropolitan City,30,,Semi,Yes,20,Shared,Yes,,,92.9
room,49534,7.74,Bagmati,Chitwan,Bharatpur Metropolitan City,1,,No,No,13,Single,No,,,60.2
home,39138167,2.36,Bagmati,Lalitpur,Lalitpur Metropolitan City,14,4,Semi,Yes,25,,,,,72.84
room,11027,6.33,Koshi,Morang,Biratnagar Metropolitan City,7,,No,Yes,16,Shared,No,,,65.36
home,15375879,4.93,Bagmati,Lalitpur,Lalitpur Metropolitan City,12,4,No,Yes,13,,,,,100.0
land,12140041,5.38,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,1,,,,13,,,,,75.35
office,113066,9.47,Koshi,Jhapa,Birtamode Municipality,26,,Fully,No,10,,,5,No,68.58
home,5730420,4.74,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,27,3,Semi,No,10,,,,,91.52
home,42010947,8.43,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,30,4,Semi,No,16,,,,,85.77
office,41125,8.1,Bagmati,Lalitpur,Lalitpur Metropolitan City,21,,No,No,13,,,5,Yes,99.03
land,48062365,7.9,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,8,,,,25,,,,,54.67
room,36030,9.59,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,27,,Fully,No,30,Double,Yes,,,69.93
land,14512616,1.84,Bagmati,Lalitpur,Lalitpur Metropolitan City,16,,,,30,,,,,69.38
room,39946,7.89,Bagmati,Lalitpur,Lalitpur Metropolitan City,9,,Fully,Yes,25,Single,Yes,,,74.88
land,38581097,6.6,Gandaki,Kaski,Pokhara Metropolitan City,15,,,,25,,,,,79.59
office,141300,7.6,Bagmati,Kathmandu,Kathmandu Metropolitan City,14,,Fully,Yes,10,,,3,No,83.77
room,44375,2.73,Bagmati,Lalitpur,Lalitpur Metropolitan City,2,,Semi,No,10,Single,Yes,,,60.86
office,54958,7.89,Bagmati,Lalitpur,Lalitpur Metropolitan City,13,,No,Yes,20,,,7,Yes,97.55
land,11839235,2.52,Koshi,Jhapa,Birtamode Municipality,6,,,,16,,,,,70.04
office,92934,9.46,Bagmati,Kathmandu,Kathmandu Metropolitan City,12,,Fully,Yes,30,,,2,Yes,93.04
land,48070928,5.09,Koshi,Jhapa,Birtamode Municipality,20,,,,25,,,,,60.22
office,111280,1.56,Bagmati,Bhaktapur,Bhaktapur Municipality,24,,Semi,No,30,,,4,Yes,73.82
home,26307983,3.98,Koshi,Jhapa,Birtamode Municipality,19,3,No,Yes,20,,,,,88.57
office,23841,8.45,Koshi,Morang,Biratnagar Metropolitan City,32,,Semi,No,10,,,7,No,54.77
office,111835,5.35,Bagmati,Lalitpur,Lalitpur Metropolitan City,22,,Fully,Yes,20,,,3,No,94.94
office,53538,4.97,Koshi,Morang,Biratnagar Metropolitan City,5,,Fully,No,10,,,2,No,68.62
room,21419,4.4,Bagmati,Bhaktapur,Bhaktapur Municipality,12,,Semi,Yes,30,Single,Yes,,,80.85
land,27753654,9.91,Bagmati,Lalitpur,Lalitpur Metropolitan City,12,,,,13,,,,,88.66
office,112904,8.19,Bagmati,Kathmandu,Kathmandu Metropolitan City,25,,No,No,10,,,7,Yes,73.71
home,16143396,6.69,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,31,5,Semi,Yes,16,,,,,77.15
land,47784566,4.51,Koshi,Morang,Biratnagar Metropolitan City,26,,,,10,,,,,77.93
office,80963,6.82,Gandaki,Kaski,Pokhara Metropolitan City,8,,Fully,No,20,,,6,Yes,80.93
land,7943303,3.46,Koshi,Morang,Biratnagar Metropolitan City,30,,,,20,,,,,82.66
home,47326248,7.48,Bagmati,Chitwan,Bharatpur Metropolitan City,20,5,No,Yes,10,,,,,75.97
land,18754971,7.47,Koshi,Morang,Biratnagar Metropolitan City,14,,,,25,,,,,81.64
home,23206050,6.76,Bagmati,Kathmandu,Kathmandu Metropolitan City,12,1,Semi,Yes,10,,,,,84.91
land,12160403,1.87,Bagmati,Bhaktapur,Bhaktapur Municipality,18,,,,30,,,,,66.86
office,60532,5.55,Bagmati,Kathmandu,Kathmandu Metropolitan City,23,,Semi,Yes,20,,,6,No,95.65
land,11687458,9.18,Bagmati,Lalitpur,Lalitpur Metropolitan City,12,,,,10,,,,,74.29
home,11047933,2.78,Bagmati,Bhaktapur,Bhaktapur Municipality,17,2,No,Yes,25,,,,,74.85
office,56662,9.42,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,25,,Semi,Yes,20,,,7,Yes,84.63
land,41349481,4.82,Gandaki,Kaski,Pokhara Metropolitan City,19,,,,10,,,,,52.1
office,105759,1.47,Bagmati,Kathmandu,Kathmandu Metropolitan City,23,,No,No,16,,,4,Yes,59.25
room,24420,1.93,Bagmati,Lalitpur,Lalitpur Metropolitan City,29,,No,Yes,30,Double,No,,,69.18
home,21319255,1.34,Koshi,Morang,Biratnagar Metropolitan City,7,5,Fully,Yes,25,,,,,55.14
home,7317032,7.62,Bagmati,Kathmandu,Kathmandu Metropolitan City,19,5,Fully,No,30,,,,,84.74
room,8528,3.28,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,27,,Fully,Yes,10,Single,Yes,,,80.13
land,35137889,9.84,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,28,,,,30,,,,,88.29
room,9683,2.43,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,15,,Fully,No,20,Single,No,,,94.57
land,3254518,6.38,Bagmati,Lalitpur,Lalitpur Metropolitan City,25,,,,30,,,,,100.0
office,25576,1.57,Bagmati,Chitwan,Bharatpur Metropolitan City,29,,Fully,No,13,,,1,No,77.6
room,36086,2.9,Bagmati,Chitwan,Bharatpur Metropolitan City,7,,No,Yes,25,Double,Yes,,,63.74
room,27339,3.66,Bagmati,Lalitpur,Lalitpur Metropolitan City,15,,Semi,Yes,25,Shared,No,,,85.42
land,42930096,3.44,Koshi,Jhapa,Birtamode Municipality,12,,,,13,,,,,47.49
room,9345,7.28,Koshi,Jhapa,Birtamode Municipality,16,,No,Yes,30,Double,No,,,67.03
office,56899,4.42,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,31,,Semi,No,30,,,8,No,82.15
home,34728215,3.68,Bagmati,Chitwan,Bharatpur Metropolitan City,6,4,Semi,Yes,20,,,,,87.76
room,16521,9.22,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,10,,Semi,No,20,Double,Yes,,,76.26
room,11286,3.76,Koshi,Jhapa,Birtamode Municipality,3,,No,Yes,13,Shared,Yes,,,86.58
office,60998,2.6,Gandaki,Kaski,Pokhara Metropolitan City,25,,Semi,No,20,,,2,Yes,84.28
room,18195,8.05,Bagmati,Lalitpur,Lalitpur Metropolitan City,3,,No,Yes,25,Double,No,,,91.79
office,48300,9.67,Bagmati,Kathmandu,Kathmandu Metropolitan City,15,,Fully,No,20,,,5,No,99.24
land,33775569,1.57,Koshi,Morang,Biratnagar Metropolitan City,9,,,,30,,,,,56.2
room,41124,1.54,Koshi,Morang,Biratnagar Metropolitan City,12,,Semi,No,10,Double,Yes,,,52.19
land,3113490,4.16,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,1,,,,20,,,,,85.81
room,42852,6.71,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,31,,No,Yes,20,Double,Yes,,,73.45
room,36256,4.34,Bagmati,Lalitpur,Lalitpur Metropolitan City,2,,No,No,25,Shared,Yes,,,79.12
home,28507978,6.65,Bagmati,Lalitpur,Lalitpur Metropolitan City,21,2,Fully,Yes,13,,,,,100.0
room,27498,1.2,Bagmati,Kathmandu,Kathmandu Metropolitan City,9,,No,Yes,16,Double,Yes,,,94.4
home,38468122,7.18,Koshi,Jhapa,Birtamode Municipality,17,2,No,Yes,20,,,,,85.7
home,18716409,3.4,Gandaki,Kaski,Pokhara Metropolitan City,14,1,No,Yes,30,,,,,100.0
room,13267,2.28,Koshi,Jhapa,Birtamode Municipality,25,,Fully,No,25,Shared,Yes,,,78.75
room,38853,6.62,Bagmati,Lalitpur,Lalitpur Metropolitan City,17,,Fully,Yes,25,Single,No,,,74.97
land,21825731,4.73,Bagmati,Chitwan,Bharatpur Metropolitan City,20,,,,25,,,,,100.0
office,83085,1.23,Gandaki,Kaski,Pokhara Metropolitan City,16,,No,Yes,25,,,3,No,72.57
room,45669,8.97,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,25,,Semi,No,13,Double,Yes,,,47.44
room,22567,6.09,Bagmati,Bhaktapur,Bhaktapur Municipality,6,,Semi,No,16,Shared,Yes,,,100.0
room,22696,7.12,Koshi,Morang,Biratnagar Metropolitan City,1,,Fully,No,20,Single,Yes,,,92.54
home,42578816,2.73,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,17,1,No,No,30,,,,,57.91
home,19687100,7.34,Bagmati,Chitwan,Bharatpur Metropolitan City,11,4,No,Yes,10,,,,,87.9
office,84053,6.53,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,9,,Semi,Yes,16,,,6,No,87.87
home,17683001,1.48,Bagmati,Chitwan,Bharatpur Metropolitan City,28,2,Fully,Yes,10,,,,,61.75
room,24076,9.2,Bagmati,Bhaktapur,Bhaktapur Municipality,16,,No,No,16,Double,No,,,76.54
home,8283457,8.34,Bagmati,Chitwan,Bharatpur Metropolitan City,18,4,Fully,No,16,,,,,84.41
office,47494,3.96,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,4,,No,Yes,30,,,5,No,100.0
home,6116012,5.62,Bagmati,Kathmandu,Kathmandu Metropolitan City,3,4,Semi,Yes,16,,,,,100.0
land,11814226,6.68,Bagmati,Kathmandu,Kathmandu Metropolitan City,21,,,,13,,,,,88.4
office,62414,8.06,Bagmati,Kathmandu,Kathmandu Metropolitan City,3,,No,Yes,16,,,4,No,94.33
office,23677,4.83,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,10,,Fully,No,10,,,5,Yes,76.04
home,25303569,5.59,Gandaki,Kaski,Pokhara Metropolitan City,9,4,No,No,10,,,,,86.19
office,94609,1.33,Gandaki,Kaski,Pokhara Metropolitan City,31,,Fully,Yes,16,,,4,No,58.33
land,26971792,3.15,Gandaki,Kaski,Pokhara Metropolitan City,14,,,,13,,,,,63.51
room,14652,9.78,Bagmati,Kathmandu,Kathmandu Metropolitan City,27,,No,Yes,13,Shared,Yes,,,74.03
home,23867637,9.37,Bagmati,Lalitpur,Lalitpur Metropolitan City,32,1,No,No,10,,,,,71.2
office,59208,7.09,Bagmati,Chitwan,Bharatpur Metropolitan City,26,,Semi,No,13,,,8,No,61.1
office,116325,3.83,Gandaki,Kaski,Pokhara Metropolitan City,20,,No,Yes,20,,,2,No,63.58
office,107893,5.59,Koshi,Morang,Biratnagar Metropolitan City,17,,Semi,Yes,25,,,7,No,84.41
home,9058952,6.33,Bagmati,Lalitpur,Lalitpur Metropolitan City,4,1,No,Yes,13,,,,,86.35
land,13819532,5.53,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,29,,,,13,,,,,86.95
land,44569447,8.02,Bagmati,Bhaktapur,Bhaktapur Municipality,7,,,,25,,,,,66.27
room,48069,3.73,Bagmati,Kathmandu,Kathmandu Metropolitan City,7,,Fully,No,30,Double,Yes,,,72.45
land,36037292,8.27,Gandaki,Kaski,Pokhara Metropolitan City,11,,,,10,,,,,61.05
land,26117738,5.81,Bagmati,Kathmandu,Kathmandu Metropolitan City,19,,,,25,,,,,93.41
land,29424986,6.66,Koshi,Jhapa,Birtamode Municipality,20,,,,10,,,,,67.78
room,31612,8.87,Bagmati,Kathmandu,Kathmandu Metropolitan City,20,,Semi,No,20,Single,No,,,77.92
land,41242344,5.71,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,21,,,,25,,,,,70.04
room,42751,4.81,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,21,,No,Yes,13,Single,Yes,,,64.35
office,129783,9.27,Bagmati,Bhaktapur,Bhaktapur Municipality,4,,No,No,20,,,7,No,83.96
office,73546,5.82,Bagmati,Bhaktapur,Bhaktapur Municipality,21,,Semi,Yes,25,,,8,Yes,88.38
home,26256965,6.98,Bagmati,Chitwan,Bharatpur Metropolitan City,3,4,Semi,No,30,,,,,100.0
office,62708,4.06,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,27,,Fully,Yes,25,,,4,Yes,73.36
land,39401314,2.35,Koshi,Jhapa,Birtamode Municipality,3,,,,10,,,,,50.04
office,124795,5.47,Bagmati,Chitwan,Bharatpur Metropolitan City,20,,No,No,20,,,3,Yes,82.62
room,43580,8.0,Bagmati,Kathmandu,Kathmandu Metropolitan City,8,,No,No,13,Single,Yes,,,60.22
land,10916324,2.96,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,10,,,,10,,,,,58.13
room,8959,6.27,Bagmati,Lalitpur,Lalitpur Metropolitan City,23,,Semi,No,16,Double,No,,,85.44
room,8843,8.26,Bagmati,Lalitpur,Lalitpur Metropolitan City,27,,Fully,No,20,Single,No,,,88.16
office,22048,8.37,Bagmati,Bhaktapur,Bhaktapur Municipality,30,,Semi,Yes,30,,,3,No,92.61
room,31085,9.31,Bagmati,Chitwan,Bharatpur Metropolitan City,27,,Fully,Yes,25,Double,Yes,,,63.02
office,53796,5.26,Bagmati,Lalitpur,Lalitpur Metropolitan City,28,,Fully,No,20,,,3,No,93.14
room,8634,7.27,Bagmati,Kathmandu,Kathmandu Metropolitan City,12,,No,No,10,Shared,Yes,,,86.21
land,40092464,3.86,Bagmati,Lalitpur,Lalitpur Metropolitan City,14,,,,25,,,,,79.88
room,44458,8.62,Koshi,Morang,Biratnagar Metropolitan City,13,,Fully,Yes,13,Single,Yes,,,69.86
home,7202176,7.7,Gandaki,Kaski,Pokhara Metropolitan City,19,2,Semi,No,25,,,,,86.57
office,127721,6.66,Bagmati,Chitwan,Bharatpur Metropolitan City,23,,Semi,Yes,16,,,8,No,87.31
room,16562,9.35,Koshi,Morang,Biratnagar Metropolitan City,31,,Semi,Yes,10,Double,No,,,71.95
office,119957,4.9,Koshi,Morang,Biratnagar Metropolitan City,3,,No,No,20,,,8,No,90.17
room,47240,1.25,Gandaki,Kaski,Pokhara Metropolitan City,23,,Fully,Yes,16,Double,Yes,,,50.42
office,24461,5.71,Bagmati,Chitwan,Bharatpur Metropolitan City,7,,No,Yes,25,,,4,No,85.27
home,5103802,8.15,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,11,2,Fully,No,20,,,,,98.44
home,37075342,7.67,Bagmati,Chitwan,Bharatpur Metropolitan City,14,1,Fully,No,13,,,,,74.51
room,33267,7.37,Bagmati,Kathmandu,Kathmandu Metropolitan City,25,,Semi,Yes,13,Single,No,,,61.07
office,106234,5.45,Bagmati,Bhaktapur,Bhaktapur Municipality,8,,No,Yes,20,,,6,No,83.79
office,107500,9.95,Bagmati,Lalitpur,Lalitpur Metropolitan City,7,,Semi,No,30,,,2,Yes,93.89
home,36996814,1.07,Gandaki,Kaski,Pokhara Metropolitan City,6,2,Fully,No,30,,,,,68.15
land,20132505,9.05,Koshi,Jhapa,Birtamode Municipality,6,,,,10,,,,,75.39
home,37109336,4.01,Koshi,Jhapa,Birtamode Municipality,29,3,Fully,No,30,,,,,78.92
office,110046,3.28,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,26,,Semi,No,13,,,6,No,68.22
home,41340868,8.92,Bagmati,Lalitpur,Lalitpur Metropolitan City,20,4,Fully,No,25,,,,,100.0
land,38352933,1.74,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,22,,,,20,,,,,48.59
room,39897,6.55,Bagmati,Chitwan,Bharatpur Metropolitan City,20,,No,Yes,13,Single,No,,,52.63
room,44869,3.38,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,32,,Semi,No,16,Double,No,,,59.16
room,38890,3.44,Bagmati,Lalitpur,Lalitpur Metropolitan City,21,,Semi,No,25,Double,Yes,,,79.04
land,41030694,5.67,Koshi,Morang,Biratnagar Metropolitan City,15,,,,30,,,,,59.86
room,26356,4.22,Bagmati,Kathmandu,Kathmandu Metropolitan City,30,,Fully,No,16,Shared,No,,,83.73
office,47715,3.44,Bagmati,Kathmandu,Kathmandu Metropolitan City,4,,Semi,No,20,,,6,No,88.96
land,25936652,1.37,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,17,,,,30,,,,,53.92
home,36327208,7.7,Koshi,Morang,Biratnagar Metropolitan City,5,2,Semi,Yes,20,,,,,100.0
office,104226,2.31,Bagmati,Kathmandu,Kathmandu Metropolitan City,3,,No,No,30,,,2,No,73.38
home,8561965,1.14,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,16,3,No,Yes,25,,,,,86.56
room,15943,8.32,Bagmati,Lalitpur,Lalitpur Metropolitan City,20,,No,No,13,Double,No,,,68.11
room,33378,9.12,Gandaki,Kaski,Pokhara Metropolitan City,11,,Fully,No,20,Shared,Yes,,,62.22
home,34336420,5.09,Gandaki,Kaski,Pokhara Metropolitan City,32,2,Semi,No,30,,,,,100.0
land,42413569,6.44,Bagmati,Lalitpur,Lalitpur Metropolitan City,28,,,,13,,,,,80.47
room,14610,2.07,Bagmati,Bhaktapur,Bhaktapur Municipality,4,,Semi,No,13,Single,Yes,,,81.31
home,44060242,1.58,Bagmati,Kathmandu,Kathmandu Metropolitan City,26,4,Semi,No,20,,,,,83.79
room,26115,4.71,Koshi,Morang,Biratnagar Metropolitan City,4,,No,Yes,25,Double,No,,,78.37
office,122440,5.26,Bagmati,Kathmandu,Kathmandu Metropolitan City,26,,No,No,25,,,4,Yes,82.32
land,25897837,4.9,Bagmati,Chitwan,Bharatpur Metropolitan City,27,,,,30,,,,,71.44
home,18599979,9.19,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,1,4,No,Yes,10,,,,,81.58
home,21349423,7.53,Koshi,Jhapa,Birtamode Municipality,27,3,Semi,No,20,,,,,90.03
office,35852,2.68,Bagmati,Bhaktapur,Bhaktapur Municipality,19,,Semi,Yes,16,,,2,No,70.39
home,40465338,7.48,Koshi,Morang,Biratnagar Metropolitan City,22,1,No,Yes,16,,,,,69.11
land,6172860,5.23,Bagmati,Chitwan,Bharatpur Metropolitan City,5,,,,13,,,,,84.92
land,4028590,4.72,Bagmati,Bhaktapur,Bhaktapur Municipality,21,,,,20,,,,,84.19
office,147358,4.85,Koshi,Morang,Biratnagar Metropolitan City,13,,No,Yes,13,,,1,No,52.14
home,18590780,1.48,Koshi,Jhapa,Birtamode Municipality,12,1,No,Yes,30,,,,,60.09
office,147336,6.82,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,23,,Fully,Yes,20,,,7,Yes,89.1
office,56300,6.03,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,15,,No,No,10,,,2,Yes,80.76
office,35890,3.22,Bagmati,Lalitpur,Lalitpur Metropolitan City,13,,Semi,No,16,,,8,Yes,100.0
home,24192109,9.31,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,8,3,Fully,Yes,20,,,,,100.0
office,25183,8.85,Bagmati,Chitwan,Bharatpur Metropolitan City,31,,Semi,No,30,,,2,No,82.78
land,7261887,1.81,Bagmati,Bhaktapur,Bhaktapur Municipality,6,,,,13,,,,,78.08
home,36223075,2.44,Koshi,Jhapa,Birtamode Municipality,17,5,Semi,No,25,,,,,36.8
home,36824168,7.68,Bagmati,Kathmandu,Kathmandu Metropolitan City,25,4,Semi,No,10,,,,,77.26
land,26427718,9.87,Bagmati,Lalitpur,Lalitpur Metropolitan City,20,,,,13,,,,,74.71
room,49582,4.39,Bagmati,Kathmandu,Kathmandu Metropolitan City,19,,No,No,30,Shared,No,,,76.47
room,47532,4.31,Bagmati,Lalitpur,Lalitpur Metropolitan City,15,,Fully,Yes,13,Double,No,,,78.07
room,43080,4.94,Bagmati,Bhaktapur,Bhaktapur Municipality,25,,No,Yes,25,Shared,Yes,,,67.43
room,15024,8.87,Bagmati,Bhaktapur,Bhaktapur Municipality,12,,Fully,Yes,16,Shared,Yes,,,66.2
land,24746738,4.66,Bagmati,Chitwan,Bharatpur Metropolitan City,29,,,,20,,,,,68.0
home,19284978,9.93,Gandaki,Kaski,Pokhara Metropolitan City,5,4,Semi,Yes,20,,,,,100.0
land,10223415,4.39,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,5,,,,10,,,,,61.43
home,31722738,9.66,Bagmati,Bhaktapur,Bhaktapur Municipality,5,5,Semi,No,16,,,,,79.81
room,47538,4.26,Bagmati,Bhaktapur,Bhaktapur Municipality,23,,No,Yes,10,Shared,Yes,,,65.63
home,22805403,8.59,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,21,2,Fully,No,20,,,,,81.71
office,116780,2.76,Bagmati,Bhaktapur,Bhaktapur Municipality,14,,No,Yes,30,,,7,No,77.32
room,33362,5.53,Bagmati,Bhaktapur,Bhaktapur Municipality,17,,Fully,No,20,Shared,Yes,,,88.2
land,4066821,1.31,Bagmati,Lalitpur,Lalitpur Metropolitan City,5,,,,30,,,,,84.88
room,39904,8.03,Gandaki,Kaski,Pokhara Metropolitan City,25,,Semi,No,20,Shared,No,,,65.2
room,35760,5.55,Koshi,Morang,Biratnagar Metropolitan City,4,,No,No,13,Double,No,,,64.8
home,31628565,8.41,Bagmati,Bhaktapur,Bhaktapur Municipality,7,1,No,No,13,,,,,73.43
room,31813,1.73,Koshi,Jhapa,Birtamode Municipality,31,,Fully,Yes,30,Double,Yes,,,72.1
land,23594732,5.73,Bagmati,Kathmandu,Kathmandu Metropolitan City,4,,,,25,,,,,100.0
room,21636,4.38,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,31,,Fully,Yes,13,Double,No,,,62.61
land,39675534,4.74,Koshi,Morang,Biratnagar Metropolitan City,28,,,,16,,,,,57.4
home,20149635,8.24,Bagmati,Bhaktapur,Bhaktapur Municipality,22,2,No,Yes,13,,,,,77.26
office,66192,6.39,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,30,,Semi,No,13,,,4,No,80.77
office,39025,5.39,Bagmati,Kathmandu,Kathmandu Metropolitan City,21,,No,Yes,10,,,7,Yes,95.12
room,34792,1.08,Koshi,Jhapa,Birtamode Municipality,16,,No,Yes,25,Shared,No,,,66.81
home,36449696,4.49,Koshi,Morang,Biratnagar Metropolitan City,17,3,Fully,No,20,,,,,85.72
